Year,Hybrid electric,Plug-in hybrid-electric,Electric
2011,268749,7671,10092
2012,434648,38584,14587
2013,495535,49008,48094
2014,452172,55357,63525
2015,384400,42959,71064
2016,346949,72885,86731
2017,362868,91188,104487
2018,338083,123883,207062
2019,399444,85791,233822
2020,455067,69049,238540
2021,798992,173457,459426
